==========================================
SASRec + LLM - Best Configs Only
Using same hyperparams as baseline for fair comparison
==========================================

🎮 VIDEO GAMES - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(

Evaluating LLM SASRec on test set...
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Dataset: video_games | Split: test
Checkpoint: src/sasrec_video_games_llm.pth
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_video_games.pt...
Evaluated samples: 94417
Hits@10 (raw): 3309
Hit@10:  0.03504665
NDCG@10: 0.01852050


🔬 INDUSTRIAL & SCIENTIFIC - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Loading dataset: industrial_and_scientific
Vocabulary Size (including padding): 25755
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_industrial_and_scientific.pt...
LLM Embedding Tensor Shape: torch.Size([25755, 384])

Starting Training...
Phase 1: Freezing LLM embeddings for 5 epochs...
Epoch [1/50] | Batch [0/2032] | Loss: 10.1667
Epoch [2/50] | Batch [8800/12577] | Loss: 10.2405
Epoch [2/50] | Batch [8850/12577] | Loss: 10.2467
Epoch [2/50] | Batch [8900/12577] | Loss: 10.0949
Epoch [2/50] | Batch [8950/12577] | Loss: 10.1492
Epoch [2/50] | Batch [9000/12577] | Loss: 10.0978
Epoch [2/50] | Batch [9050/12577] | Loss: 10.2495
Epoch [2/50] | Batch [9100/12577] | Loss: 9.9336
Epoch [2/50] | Batch [9150/12577] | Loss: 10.0549
Epoch [2/50] | Batch [9200/12577] | Loss: 9.8382
Epoch [2/50] | Batch [9250/12577] | Loss: 10.0708
Epoch [2/50] | Batch [9300/12577] | Loss: 9.8718
Epoch [2/50] | Batch [9350/12577] | Loss: 10.1185
Epoch [2/50] | Batch [9400/12577] | Loss: 10.2531
Epoch [2/50] | Batch [9450/12577] | Loss: 10.0214
Epoch [2/50] | Batch [9500/12577] | Loss: 10.0061
Epoch [2/50] | Batch [9550/12577] | Loss: 9.9108
Epoch [2/50] | Batch [9600/12577] | Loss: 10.1211
Epoch [2/50] | Batch [9650/12577] | Loss: 10.1031
Epoch [2/50] | Batch [9700/12577] | Loss: 10.0570
Epoch [2/50] | Batch [9750/12577] | Loss: 10.3096
Epoch [2/50] | Batch [9800/12577] | Loss: 10.1015
Epoch [2/50] | Batch [9850/12577] | Loss: 10.2155
Epoch [2/50] | Batch [9900/12577] | Loss: 9.9537
Epoch [2/50] | Batch [9950/12577] | Loss: 10.1017
Epoch [2/50] | Batch [10000/12577] | Loss: 9.9650
Epoch [2/50] | Batch [10050/12577] | Loss: 10.0963
Epoch [2/50] | Batch [10100/12577] | Loss: 9.8735
Epoch [2/50] | Batch [10150/12577] | Loss: 10.2810
Epoch [2/50] | Batch [10200/12577] | Loss: 10.1170
Epoch [2/50] | Batch [10250/12577] | Loss: 10.0274
Epoch [2/50] | Batch [10300/12577] | Loss: 9.9610
Epoch [2/50] | Batch [10350/12577] | Loss: 9.8016
Epoch [2/50] | Batch [10400/12577] | Loss: 10.2092
Epoch [2/50] | Batch [10450/12577] | Loss: 9.9783
Epoch [2/50] | Batch [10500/12577] | Loss: 10.0147
Epoch [2/50] | Batch [10550/12577] | Loss: 9.9432
Epoch [2/50] | Batch [10600/12577] | Loss: 9.8967
Epoch [2/50] | Batch [10650/12577] | Loss: 10.1257
Epoch [2/50] | Batch [10700/12577] | Loss: 10.0012
Epoch [2/50] | Batch [10750/12577] | Loss: 10.0100
Epoch [2/50] | Batch [10800/12577] | Loss: 9.7722
Epoch [2/50] | Batch [10850/12577] | Loss: 10.1936
Epoch [2/50] | Batch [10900/12577] | Loss: 10.2678
Epoch [2/50] | Batch [10950/12577] | Loss: 9.9209
Epoch [2/50] | Batch [11000/12577] | Loss: 10.2902
Epoch [2/50] | Batch [11050/12577] | Loss: 10.3100
Epoch [2/50] | Batch [11100/12577] | Loss: 9.9394
Epoch [2/50] | Batch [11150/12577] | Loss: 10.1618
Epoch [2/50] | Batch [11200/12577] | Loss: 10.1233
Epoch [2/50] | Batch [11250/12577] | Loss: 10.0884
Epoch [2/50] | Batch [11300/12577] | Loss: 10.2157
Epoch [2/50] | Batch [11350/12577] | Loss: 9.7636
Epoch [2/50] | Batch [11400/12577] | Loss: 10.0711
Epoch [2/50] | Batch [11450/12577] | Loss: 10.3489
Epoch [2/50] | Batch [11500/12577] | Loss: 10.0263
Epoch [2/50] | Batch [11550/12577] | Loss: 10.3388
Epoch [2/50] | Batch [11600/12577] | Loss: 10.2264
Epoch [2/50] | Batch [11650/12577] | Loss: 10.3305
Epoch [2/50] | Batch [11700/12577] | Loss: 10.3833
Epoch [2/50] | Batch [11750/12577] | Loss: 10.1465
Epoch [2/50] | Batch [11800/12577] | Loss: 10.1439
Epoch [2/50] | Batch [11850/12577] | Loss: 10.1192
Epoch [2/50] | Batch [11900/12577] | Loss: 10.2051
Epoch [2/50] | Batch [11950/12577] | Loss: 10.0595
Epoch [2/50] | Batch [12000/12577] | Loss: 10.0931
Epoch [2/50] | Batch [12050/12577] | Loss: 10.1552
Epoch [2/50] | Batch [12100/12577] | Loss: 9.9443
Epoch [2/50] | Batch [12150/12577] | Loss: 10.0868
Epoch [2/50] | Batch [12200/12577] | Loss: 10.3561
Epoch [2/50] | Batch [12250/12577] | Loss: 10.2134
Epoch [2/50] | Batch [12300/12577] | Loss: 10.0332
Epoch [2/50] | Batch [12350/12577] | Loss: 10.0631
Epoch [2/50] | Batch [12400/12577] | Loss: 10.2816
Epoch [2/50] | Batch [12450/12577] | Loss: 10.0575
Epoch [2/50] | Batch [12500/12577] | Loss: 9.7653
Epoch [2/50] | Batch [12550/12577] | Loss: 10.2272
--- Epoch 2 Completed | Avg Loss: 10.1518 | LR: 0.000500 ---
Validation @ Epoch 2 | Hit@10: 0.0325 | NDCG@10: 0.0175
🏆 New Best Hit@10! Model saved to src/sasrec_cell_phones_llm.pth
Epoch [3/50] | Batch [0/12577] | Loss: 10.0505
Epoch [3/50] | Batch [50/12577] | Loss: 10.2846
Epoch [3/50] | Batch [100/12577] | Loss: 10.0006
Epoch [3/50] | Batch [150/12577] | Loss: 10.4806
Epoch [3/50] | Batch [200/12577] | Loss: 10.2262
Epoch [3/50] | Batch [250/12577] | Loss: 10.2416
Epoch [3/50] | Batch [300/12577] | Loss: 10.1706
Epoch [3/50] | Batch [350/12577] | Loss: 10.0572
Epoch [3/50] | Batch [400/12577] | Loss: 10.2381
Epoch [3/50] | Batch [450/12577] | Loss: 9.9790
Epoch [3/50] | Batch [500/12577] | Loss: 10.2825
Epoch [3/50] | Batch [550/12577] | Loss: 10.0695
Epoch [3/50] | Batch [600/12577] | Loss: 10.0358
Epoch [3/50] | Batch [650/12577] | Loss: 10.3540
Epoch [3/50] | Batch [700/12577] | Loss: 10.3052
Epoch [3/50] | Batch [750/12577] | Loss: 10.1396
Epoch [3/50] | Batch [800/12577] | Loss: 9.8808
Epoch [3/50] | Batch [850/12577] | Loss: 10.2647
Epoch [3/50] | Batch [900/12577] | Loss: 10.2950
Epoch [3/50] | Batch [950/12577] | Loss: 10.1632
Epoch [3/50] | Batch [1000/12577] | Loss: 10.2422
Epoch [3/50] | Batch [1050/12577] | Loss: 10.5983
Epoch [3/50] | Batch [1100/12577] | Loss: 9.9728
Epoch [3/50] | Batch [1150/12577] | Loss: 10.2190
Epoch [3/50] | Batch [1200/12577] | Loss: 10.1525
Epoch [3/50] | Batch [1250/12577] | Loss: 10.0450
Epoch [3/50] | Batch [1300/12577] | Loss: 10.2648
Epoch [3/50] | Batch [1350/12577] | Loss: 10.3814
Epoch [3/50] | Batch [1400/12577] | Loss: 9.9578
Epoch [3/50] | Batch [1450/12577] | Loss: 10.0925
Epoch [3/50] | Batch [1500/12577] | Loss: 10.0444
Epoch [3/50] | Batch [1550/12577] | Loss: 10.1638
Epoch [3/50] | Batch [1600/12577] | Loss: 10.2218
Epoch [3/50] | Batch [1650/12577] | Loss: 9.8859
Epoch [3/50] | Batch [1700/12577] | Loss: 10.1000
Epoch [3/50] | Batch [1750/12577] | Loss: 10.0185
Epoch [3/50] | Batch [1800/12577] | Loss: 10.4354
Epoch [3/50] | Batch [1850/12577] | Loss: 10.4560
Epoch [3/50] | Batch [1900/12577] | Loss: 10.1309
Epoch [3/50] | Batch [1950/12577] | Loss: 10.1629
Epoch [3/50] | Batch [2000/12577] | Loss: 9.8370
Epoch [3/50] | Batch [2050/12577] | Loss: 10.0572
Epoch [3/50] | Batch [2100/12577] | Loss: 9.7424
Epoch [3/50] | Batch [2150/12577] | Loss: 10.2049
Epoch [3/50] | Batch [2200/12577] | Loss: 10.3094
Epoch [3/50] | Batch [2250/12577] | Loss: 10.2625
Epoch [3/50] | Batch [2300/12577] | Loss: 10.0577
Epoch [3/50] | Batch [2350/12577] | Loss: 10.0276
Epoch [3/50] | Batch [2400/12577] | Loss: 10.2569
Epoch [3/50] | Batch [2450/12577] | Loss: 10.1595
Epoch [3/50] | Batch [2500/12577] | Loss: 10.2336
Epoch [3/50] | Batch [2550/12577] | Loss: 10.0277
Epoch [3/50] | Batch [2600/12577] | Loss: 10.2467
Epoch [3/50] | Batch [2650/12577] | Loss: 10.4948
Epoch [3/50] | Batch [2700/12577] | Loss: 9.9864
Epoch [3/50] | Batch [2750/12577] | Loss: 9.6366
Epoch [3/50] | Batch [2800/12577] | Loss: 10.1502
Epoch [3/50] | Batch [2850/12577] | Loss: 10.3872
Epoch [3/50] | Batch [2900/12577] | Loss: 10.2454
Epoch [3/50] | Batch [2950/12577] | Loss: 9.9962
Epoch [3/50] | Batch [3000/12577] | Loss: 10.0020
Epoch [3/50] | Batch [3050/12577] | Loss: 9.9833
Epoch [3/50] | Batch [3100/12577] | Loss: 9.7562
Epoch [3/50] | Batch [3150/12577] | Loss: 10.1996
Epoch [3/50] | Batch [3200/12577] | Loss: 9.8386
Epoch [3/50] | Batch [3250/12577] | Loss: 10.1666
Epoch [3/50] | Batch [3300/12577] | Loss: 9.7807
Epoch [3/50] | Batch [3350/12577] | Loss: 10.2586
Epoch [3/50] | Batch [3400/12577] | Loss: 9.9656
Epoch [3/50] | Batch [3450/12577] | Loss: 9.8963
Epoch [3/50] | Batch [3500/12577] | Loss: 10.4314
Epoch [3/50] | Batch [3550/12577] | Loss: 10.1718
Epoch [3/50] | Batch [3600/12577] | Loss: 10.1739
Epoch [3/50] | Batch [3650/12577] | Loss: 10.1736
Epoch [3/50] | Batch [3700/12577] | Loss: 10.1093
Epoch [3/50] | Batch [3750/12577] | Loss: 10.0532
Epoch [3/50] | Batch [3800/12577] | Loss: 10.1235
Epoch [3/50] | Batch [3850/12577] | Loss: 9.9294
Epoch [3/50] | Batch [3900/12577] | Loss: 10.2047
Epoch [3/50] | Batch [3950/12577] | Loss: 10.0887
Epoch [3/50] | Batch [4000/12577] | Loss: 10.1551
Epoch [3/50] | Batch [4050/12577] | Loss: 9.9895
Epoch [3/50] | Batch [4100/12577] | Loss: 10.2084
Epoch [3/50] | Batch [4150/12577] | Loss: 10.0276
Epoch [3/50] | Batch [4200/12577] | Loss: 10.1937
Epoch [3/50] | Batch [4250/12577] | Loss: 10.0267
Epoch [3/50] | Batch [4300/12577] | Loss: 9.8565
Epoch [3/50] | Batch [4350/12577] | Loss: 10.0097
Epoch [3/50] | Batch [4400/12577] | Loss: 9.9763
Epoch [3/50] | Batch [4450/12577] | Loss: 10.0995
Epoch [3/50] | Batch [4500/12577] | Loss: 10.1275
Epoch [3/50] | Batch [4550/12577] | Loss: 10.2077
Epoch [3/50] | Batch [4600/12577] | Loss: 10.3521
Epoch [3/50] | Batch [4650/12577] | Loss: 9.9591
Epoch [3/50] | Batch [4700/12577] | Loss: 10.1801
Epoch [3/50] | Batch [4750/12577] | Loss: 10.2896
Epoch [3/50] | Batch [4800/12577] | Loss: 10.0001
Epoch [3/50] | Batch [4850/12577] | Loss: 10.2554
Epoch [3/50] | Batch [4900/12577] | Loss: 9.9419
Epoch [3/50] | Batch [4950/12577] | Loss: 10.0319
Epoch [3/50] | Batch [5000/12577] | Loss: 10.2268
Epoch [3/50] | Batch [5050/12577] | Loss: 10.2576
Epoch [3/50] | Batch [5100/12577] | Loss: 10.1123
Epoch [3/50] | Batch [5150/12577] | Loss: 10.1180
Epoch [3/50] | Batch [5200/12577] | Loss: 9.9937
Epoch [3/50] | Batch [5250/12577] | Loss: 10.1378
Epoch [3/50] | Batch [5300/12577] | Loss: 10.0414
Epoch [3/50] | Batch [5350/12577] | Loss: 10.1200
Epoch [3/50] | Batch [5400/12577] | Loss: 10.3297
Epoch [3/50] | Batch [5450/12577] | Loss: 9.9635
Epoch [3/50] | Batch [5500/12577] | Loss: 10.0118
Epoch [3/50] | Batch [5550/12577] | Loss: 10.1366
Epoch [3/50] | Batch [5600/12577] | Loss: 10.2390
Epoch [3/50] | Batch [5650/12577] | Loss: 9.9131
Epoch [3/50] | Batch [5700/12577] | Loss: 9.9443
Epoch [3/50] | Batch [5750/12577] | Loss: 10.2958
Epoch [3/50] | Batch [5800/12577] | Loss: 10.1818
Epoch [3/50] | Batch [5850/12577] | Loss: 9.9130
Epoch [3/50] | Batch [5900/12577] | Loss: 9.8503
Epoch [3/50] | Batch [5950/12577] | Loss: 9.7684
Epoch [3/50] | Batch [6000/12577] | Loss: 10.0035
Epoch [3/50] | Batch [6050/12577] | Loss: 10.2210
Epoch [3/50] | Batch [6100/12577] | Loss: 9.8321
Epoch [3/50] | Batch [6150/12577] | Loss: 10.2064
Epoch [3/50] | Batch [6200/12577] | Loss: 10.0986
Epoch [3/50] | Batch [6250/12577] | Loss: 9.8948
Epoch [3/50] | Batch [6300/12577] | Loss: 9.9518
Epoch [3/50] | Batch [6350/12577] | Loss: 10.0138
Epoch [3/50] | Batch [6400/12577] | Loss: 10.0177
Epoch [3/50] | Batch [6450/12577] | Loss: 10.2931
Epoch [3/50] | Batch [6500/12577] | Loss: 9.9119
Epoch [3/50] | Batch [6550/12577] | Loss: 10.2846
Epoch [3/50] | Batch [6600/12577] | Loss: 9.8339
Epoch [3/50] | Batch [6650/12577] | Loss: 10.0757
Epoch [3/50] | Batch [6700/12577] | Loss: 10.5081
Epoch [3/50] | Batch [6750/12577] | Loss: 10.2041
Epoch [3/50] | Batch [6800/12577] | Loss: 10.1154
Epoch [3/50] | Batch [6850/12577] | Loss: 10.1467
Epoch [3/50] | Batch [6900/12577] | Loss: 9.9068
Epoch [3/50] | Batch [6950/12577] | Loss: 10.3547
Epoch [3/50] | Batch [7000/12577] | Loss: 9.9812
Epoch [3/50] | Batch [7050/12577] | Loss: 10.1750
Epoch [3/50] | Batch [7100/12577] | Loss: 9.9023
Epoch [3/50] | Batch [7150/12577] | Loss: 10.0541
Epoch [3/50] | Batch [7200/12577] | Loss: 10.4489
Epoch [3/50] | Batch [7250/12577] | Loss: 10.2788
Epoch [3/50] | Batch [7300/12577] | Loss: 10.1780
Epoch [3/50] | Batch [7350/12577] | Loss: 10.0389
Epoch [3/50] | Batch [7400/12577] | Loss: 10.0920
Epoch [3/50] | Batch [7450/12577] | Loss: 10.3419
Epoch [3/50] | Batch [7500/12577] | Loss: 10.0125
Epoch [3/50] | Batch [7550/12577] | Loss: 10.0533
Epoch [3/50] | Batch [7600/12577] | Loss: 10.0320
Epoch [3/50] | Batch [7650/12577] | Loss: 10.1414
Epoch [3/50] | Batch [7700/12577] | Loss: 9.8909
Epoch [3/50] | Batch [7750/12577] | Loss: 9.8055
Epoch [3/50] | Batch [7800/12577] | Loss: 10.0292
Epoch [3/50] | Batch [7850/12577] | Loss: 10.0920
Epoch [3/50] | Batch [7900/12577] | Loss: 9.9887
Epoch [3/50] | Batch [7950/12577] | Loss: 9.9730
Epoch [3/50] | Batch [8000/12577] | Loss: 9.7085
Epoch [3/50] | Batch [8050/12577] | Loss: 10.3269
Epoch [3/50] | Batch [8100/12577] | Loss: 10.1206
Epoch [3/50] | Batch [8150/12577] | Loss: 10.0948
Epoch [3/50] | Batch [8200/12577] | Loss: 10.4004
Epoch [3/50] | Batch [8250/12577] | Loss: 10.2005
Epoch [3/50] | Batch [8300/12577] | Loss: 9.9241
Epoch [3/50] | Batch [8350/12577] | Loss: 10.0818
Epoch [3/50] | Batch [8400/12577] | Loss: 9.9370
Epoch [3/50] | Batch [8450/12577] | Loss: 10.1879
Epoch [3/50] | Batch [8500/12577] | Loss: 9.9350
Epoch [3/50] | Batch [8550/12577] | Loss: 10.0981
Epoch [3/50] | Batch [8600/12577] | Loss: 10.0313
Epoch [3/50] | Batch [8650/12577] | Loss: 10.2380
Epoch [3/50] | Batch [8700/12577] | Loss: 10.0380
Epoch [3/50] | Batch [8750/12577] | Loss: 9.9932
Epoch [3/50] | Batch [8800/12577] | Loss: 9.9962
Epoch [3/50] | Batch [8850/12577] | Loss: 10.1071
Epoch [3/50] | Batch [8900/12577] | Loss: 10.0683
Epoch [3/50] | Batch [8950/12577] | Loss: 10.0709
Epoch [3/50] | Batch [9000/12577] | Loss: 10.1005
Epoch [3/50] | Batch [9050/12577] | Loss: 10.1350
Epoch [3/50] | Batch [9100/12577] | Loss: 10.4923
Epoch [3/50] | Batch [9150/12577] | Loss: 10.2211
Epoch [3/50] | Batch [9200/12577] | Loss: 10.1647
Epoch [3/50] | Batch [9250/12577] | Loss: 9.8314
Epoch [3/50] | Batch [9300/12577] | Loss: 10.2799
Epoch [3/50] | Batch [9350/12577] | Loss: 10.4204
Epoch [3/50] | Batch [9400/12577] | Loss: 9.9012
Epoch [3/50] | Batch [9450/12577] | Loss: 10.1613
Epoch [3/50] | Batch [9500/12577] | Loss: 9.8543
Epoch [3/50] | Batch [9550/12577] | Loss: 10.2398
Epoch [3/50] | Batch [9600/12577] | Loss: 10.2211
Epoch [3/50] | Batch [9650/12577] | Loss: 10.0136
Epoch [3/50] | Batch [9700/12577] | Loss: 10.1165
Epoch [3/50] | Batch [9750/12577] | Loss: 10.0351
Epoch [3/50] | Batch [9800/12577] | Loss: 10.1761
Epoch [3/50] | Batch [9850/12577] | Loss: 10.2210
Epoch [3/50] | Batch [9900/12577] | Loss: 10.3099
Epoch [3/50] | Batch [9950/12577] | Loss: 10.3920
Epoch [3/50] | Batch [10000/12577] | Loss: 9.9344
Epoch [3/50] | Batch [10050/12577] | Loss: 10.3173
Epoch [3/50] | Batch [10100/12577] | Loss: 9.6769
Epoch [3/50] | Batch [10150/12577] | Loss: 10.1241
Epoch [3/50] | Batch [10200/12577] | Loss: 10.3307
Epoch [3/50] | Batch [10250/12577] | Loss: 9.8788
Epoch [3/50] | Batch [10300/12577] | Loss: 10.2821
Epoch [3/50] | Batch [10350/12577] | Loss: 10.1345
Epoch [3/50] | Batch [10400/12577] | Loss: 10.2271
Epoch [3/50] | Batch [10450/12577] | Loss: 10.2836
Epoch [3/50] | Batch [10500/12577] | Loss: 9.8516
Epoch [3/50] | Batch [10550/12577] | Loss: 9.9239
Epoch [3/50] | Batch [10600/12577] | Loss: 9.8618
Epoch [3/50] | Batch [10650/12577] | Loss: 10.0600
Epoch [3/50] | Batch [10700/12577] | Loss: 10.1950
Epoch [3/50] | Batch [10750/12577] | Loss: 9.8682
Epoch [3/50] | Batch [10800/12577] | Loss: 10.1536
Epoch [3/50] | Batch [10850/12577] | Loss: 10.2280
Epoch [3/50] | Batch [10900/12577] | Loss: 9.9955
Epoch [3/50] | Batch [10950/12577] | Loss: 10.0510
Epoch [3/50] | Batch [11000/12577] | Loss: 9.9745
Epoch [3/50] | Batch [11050/12577] | Loss: 10.2057
Epoch [3/50] | Batch [11100/12577] | Loss: 9.9439
Epoch [3/50] | Batch [11150/12577] | Loss: 10.0654
Epoch [3/50] | Batch [11200/12577] | Loss: 10.3357
Epoch [3/50] | Batch [11250/12577] | Loss: 9.8556
Epoch [3/50] | Batch [11300/12577] | Loss: 10.2155
Epoch [3/50] | Batch [11350/12577] | Loss: 9.8600
Epoch [3/50] | Batch [11400/12577] | Loss: 9.9416
Epoch [3/50] | Batch [11450/12577] | Loss: 10.1655
Epoch [3/50] | Batch [11500/12577] | Loss: 10.1487
Epoch [3/50] | Batch [11550/12577] | Loss: 10.0966
Epoch [3/50] | Batch [11600/12577] | Loss: 10.1247
Epoch [3/50] | Batch [11650/12577] | Loss: 9.7639
Epoch [3/50] | Batch [11700/12577] | Loss: 10.0636
Epoch [3/50] | Batch [11750/12577] | Loss: 10.1994
Epoch [3/50] | Batch [11800/12577] | Loss: 10.0997
Epoch [3/50] | Batch [11850/12577] | Loss: 10.0845
Epoch [3/50] | Batch [11900/12577] | Loss: 10.2597
Epoch [3/50] | Batch [11950/12577] | Loss: 10.1640
Epoch [3/50] | Batch [12000/12577] | Loss: 10.1049
Epoch [3/50] | Batch [12050/12577] | Loss: 10.1919
Epoch [3/50] | Batch [12100/12577] | Loss: 10.2497
Epoch [3/50] | Batch [12150/12577] | Loss: 9.8833
Epoch [3/50] | Batch [12200/12577] | Loss: 10.3643
Epoch [3/50] | Batch [12250/12577] | Loss: 9.9510
Epoch [3/50] | Batch [12300/12577] | Loss: 9.9016
Epoch [3/50] | Batch [12350/12577] | Loss: 10.1887
Epoch [3/50] | Batch [12400/12577] | Loss: 10.2046
Epoch [3/50] | Batch [12450/12577] | Loss: 10.1590
Epoch [3/50] | Batch [12500/12577] | Loss: 9.6049
Epoch [3/50] | Batch [12550/12577] | Loss: 9.9059
--- Epoch 3 Completed | Avg Loss: 10.0822 | LR: 0.000500 ---
Validation @ Epoch 3 | Hit@10: 0.0342 | NDCG@10: 0.0185
🏆 New Best Hit@10! Model saved to src/sasrec_cell_phones_llm.pth
Epoch [4/50] | Batch [0/12577] | Loss: 9.9359
Epoch [4/50] | Batch [50/12577] | Loss: 10.0286
Epoch [4/50] | Batch [100/12577] | Loss: 10.3114
Epoch [4/50] | Batch [150/12577] | Loss: 9.8787
Epoch [4/50] | Batch [200/12577] | Loss: 9.6212
Epoch [4/50] | Batch [250/12577] | Loss: 10.0799
Epoch [4/50] | Batch [300/12577] | Loss: 10.0159
Epoch [4/50] | Batch [350/12577] | Loss: 10.3540
Epoch [4/50] | Batch [400/12577] | Loss: 10.2254
Epoch [4/50] | Batch [450/12577] | Loss: 10.2217
Epoch [4/50] | Batch [500/12577] | Loss: 10.2469
Epoch [4/50] | Batch [550/12577] | Loss: 10.3722
Epoch [4/50] | Batch [600/12577] | Loss: 10.3517
Epoch [4/50] | Batch [650/12577] | Loss: 10.1713
Epoch [4/50] | Batch [700/12577] | Loss: 10.2469
Epoch [4/50] | Batch [750/12577] | Loss: 9.9149
Epoch [4/50] | Batch [800/12577] | Loss: 10.0145
Epoch [4/50] | Batch [850/12577] | Loss: 10.1952
Epoch [4/50] | Batch [900/12577] | Loss: 10.0637
Epoch [4/50] | Batch [950/12577] | Loss: 10.1523
Epoch [4/50] | Batch [1000/12577] | Loss: 9.9993
Epoch [4/50] | Batch [1050/12577] | Loss: 10.0652
Epoch [4/50] | Batch [1100/12577] | Loss: 9.9462
Epoch [4/50] | Batch [1150/12577] | Loss: 10.1028
Epoch [4/50] | Batch [1200/12577] | Loss: 10.1254
Epoch [4/50] | Batch [1250/12577] | Loss: 10.1397
Epoch [4/50] | Batch [1300/12577] | Loss: 10.1395
Epoch [4/50] | Batch [1350/12577] | Loss: 9.9143
Epoch [4/50] | Batch [1400/12577] | Loss: 10.2368
Epoch [4/50] | Batch [1450/12577] | Loss: 10.1073
Epoch [4/50] | Batch [1500/12577] | Loss: 10.0844
Epoch [4/50] | Batch [1550/12577] | Loss: 10.2748
Epoch [4/50] | Batch [1600/12577] | Loss: 10.4736
Epoch [4/50] | Batch [1650/12577] | Loss: 9.8976
Epoch [4/50] | Batch [1700/12577] | Loss: 10.4124
Epoch [4/50] | Batch [1750/12577] | Loss: 10.1388
Epoch [4/50] | Batch [1800/12577] | Loss: 9.9188
Epoch [4/50] | Batch [1850/12577] | Loss: 10.2946
Epoch [4/50] | Batch [1900/12577] | Loss: 9.9609
Epoch [4/50] | Batch [1950/12577] | Loss: 10.1086
Epoch [4/50] | Batch [2000/12577] | Loss: 10.2923
Epoch [4/50] | Batch [2050/12577] | Loss: 10.2428
Epoch [4/50] | Batch [2100/12577] | Loss: 10.0677
Epoch [4/50] | Batch [2150/12577] | Loss: 10.0941
Epoch [4/50] | Batch [2200/12577] | Loss: 10.1148
Epoch [4/50] | Batch [2250/12577] | Loss: 10.0094
Epoch [4/50] | Batch [2300/12577] | Loss: 10.2094
Epoch [4/50] | Batch [2350/12577] | Loss: 10.1017
Epoch [4/50] | Batch [2400/12577] | Loss: 9.8824
Epoch [4/50] | Batch [2450/12577] | Loss: 9.9273
Epoch [4/50] | Batch [2500/12577] | Loss: 9.8212
Epoch [4/50] | Batch [2550/12577] | Loss: 10.2480
Epoch [4/50] | Batch [2600/12577] | Loss: 9.6033
Epoch [4/50] | Batch [2650/12577] | Loss: 9.8703
Epoch [4/50] | Batch [2700/12577] | Loss: 10.2707
Epoch [4/50] | Batch [2750/12577] | Loss: 10.2471
Epoch [4/50] | Batch [2800/12577] | Loss: 10.0043
Epoch [4/50] | Batch [2850/12577] | Loss: 10.0256
Epoch [4/50] | Batch [2900/12577] | Loss: 10.2893
Epoch [4/50] | Batch [2950/12577] | Loss: 9.9379
Epoch [4/50] | Batch [3000/12577] | Loss: 10.0686
Epoch [4/50] | Batch [3050/12577] | Loss: 10.2029
Epoch [4/50] | Batch [3100/12577] | Loss: 9.9225
Epoch [4/50] | Batch [3150/12577] | Loss: 9.9564
Epoch [4/50] | Batch [3200/12577] | Loss: 10.0104
Epoch [4/50] | Batch [3250/12577] | Loss: 9.9054
Epoch [4/50] | Batch [3300/12577] | Loss: 10.1776
Epoch [4/50] | Batch [3350/12577] | Loss: 10.3191
Epoch [4/50] | Batch [3400/12577] | Loss: 10.1794
Epoch [4/50] | Batch [3450/12577] | Loss: 9.9664
Epoch [4/50] | Batch [3500/12577] | Loss: 9.8471
Epoch [4/50] | Batch [3550/12577] | Loss: 9.9617
Epoch [4/50] | Batch [3600/12577] | Loss: 10.0316
Epoch [4/50] | Batch [3650/12577] | Loss: 10.0190
Epoch [4/50] | Batch [3700/12577] | Loss: 9.8268
Epoch [4/50] | Batch [3750/12577] | Loss: 9.7885
Epoch [4/50] | Batch [3800/12577] | Loss: 9.8979
Epoch [4/50] | Batch [3850/12577] | Loss: 10.0540
Epoch [4/50] | Batch [3900/12577] | Loss: 10.2485
Epoch [4/50] | Batch [3950/12577] | Loss: 9.8379
